subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F10,r5,C4,llm,freeform,LLM-A,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T11:32:16.126631Z,0.000,49.127,49.127
s1-flask-catalog,F10,r5,C4,llm,grounded,LLM-B,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T15:40:23.612058Z,0.000,14936.612,14936.612
s1-flask-catalog,F10,r5,C4,llm,grounded,LLM-A,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T11:32:11.096563Z,0.000,44.097,44.097
s1-flask-catalog,F10,r5,C4,rule,grounded,rule,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T11:32:07.855519Z,0.000,40.856,40.856
s1-flask-catalog,F10,r5,C5,llm,freeform,LLM-B,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T15:40:35.729221Z,0.000,14948.729,14948.729
s1-flask-catalog,F10,r5,C5,llm,freeform,LLM-A,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T11:32:24.718745Z,0.000,57.719,57.719
s1-flask-catalog,F10,r5,C5,llm,grounded,LLM-B,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T15:40:32.380175Z,0.000,14945.380,14945.380
s1-flask-catalog,F10,r5,C5,llm,grounded,LLM-A,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T11:32:20.158685Z,0.000,53.159,53.159
s1-flask-catalog,F10,r5,C5,rule,grounded,rule,2026-05-23T11:31:27Z,2026-05-23T11:31:27Z,2026-05-23T11:32:16.142631Z,0.000,49.143,49.143
s1-flask-catalog,F10,r6,C1,llm,freeform,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:40:39.656274Z,0.000,14641.656,14641.656
s1-flask-catalog,F10,r6,C1,llm,freeform,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:10.720611Z,0.000,32.721,32.721
s1-flask-catalog,F10,r6,C1,llm,grounded,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:40:37.548245Z,0.000,14639.548,14639.548
s1-flask-catalog,F10,r6,C1,llm,grounded,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:08.979588Z,0.000,30.980,30.980
s1-flask-catalog,F10,r6,C1,rule,grounded,rule,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:06.968560Z,0.000,28.969,28.969
s1-flask-catalog,F10,r6,C2,llm,freeform,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:40:43.603328Z,0.000,14645.603,14645.603
s1-flask-catalog,F10,r6,C2,llm,freeform,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:14.671665Z,0.000,36.672,36.672
s1-flask-catalog,F10,r6,C2,llm,grounded,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:40:41.448299Z,0.000,14643.448,14643.448
s1-flask-catalog,F10,r6,C2,llm,grounded,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:12.822640Z,0.000,34.823,34.823
s1-flask-catalog,F10,r6,C2,rule,grounded,rule,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:10.733612Z,0.000,32.734,32.734
s1-flask-catalog,F10,r6,C3,llm,freeform,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:40:51.190432Z,0.000,14653.190,14653.190
s1-flask-catalog,F10,r6,C3,llm,freeform,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:18.828721Z,0.000,40.829,40.829
s1-flask-catalog,F10,r6,C3,llm,grounded,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:40:47.421380Z,0.000,14649.421,14649.421
s1-flask-catalog,F10,r6,C3,llm,grounded,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:17.415702Z,0.000,39.416,39.416
s1-flask-catalog,F10,r6,C3,rule,grounded,rule,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:14.686665Z,0.000,36.687,36.687
s1-flask-catalog,F10,r6,C4,llm,freeform,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:41:00.283556Z,0.000,14662.284,14662.284
s1-flask-catalog,F10,r6,C4,llm,freeform,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:26.016818Z,0.000,48.017,48.017
s1-flask-catalog,F10,r6,C4,llm,grounded,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:40:56.537505Z,0.000,14658.538,14658.538
s1-flask-catalog,F10,r6,C4,llm,grounded,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:21.970763Z,0.000,43.971,43.971
s1-flask-catalog,F10,r6,C4,rule,grounded,rule,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:18.844721Z,0.000,40.845,40.845
s1-flask-catalog,F10,r6,C5,llm,freeform,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:41:09.853686Z,0.000,14671.854,14671.854
s1-flask-catalog,F10,r6,C5,llm,freeform,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:31.460892Z,0.000,53.461,53.461
s1-flask-catalog,F10,r6,C5,llm,grounded,LLM-B,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T15:41:05.887632Z,0.000,14667.888,14667.888
s1-flask-catalog,F10,r6,C5,llm,grounded,LLM-A,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:29.097860Z,0.000,51.098,51.098
s1-flask-catalog,F10,r6,C5,rule,grounded,rule,2026-05-23T11:36:38Z,2026-05-23T11:36:38Z,2026-05-23T11:37:26.032819Z,0.000,48.033,48.033
s1-flask-catalog,F10,r7,C1,llm,freeform,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:13.804739Z,0.000,14381.805,14381.805
s1-flask-catalog,F10,r7,C1,llm,freeform,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:01.900556Z,0.000,29.901,29.901
s1-flask-catalog,F10,r7,C1,llm,grounded,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:11.667711Z,0.000,14379.668,14379.668
s1-flask-catalog,F10,r7,C1,llm,grounded,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:41:59.896529Z,0.000,27.897,27.897
s1-flask-catalog,F10,r7,C1,rule,grounded,rule,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:41:58.035503Z,0.000,26.036,26.036
s1-flask-catalog,F10,r7,C2,llm,freeform,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:17.784795Z,0.000,14385.785,14385.785
s1-flask-catalog,F10,r7,C2,llm,freeform,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:06.020612Z,0.000,34.021,34.021
s1-flask-catalog,F10,r7,C2,llm,grounded,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:15.677765Z,0.000,14383.678,14383.678
s1-flask-catalog,F10,r7,C2,llm,grounded,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:04.062586Z,0.000,32.063,32.063
s1-flask-catalog,F10,r7,C2,rule,grounded,rule,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:01.915556Z,0.000,29.916,29.916
s1-flask-catalog,F10,r7,C3,llm,freeform,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:26.618918Z,0.000,14394.619,14394.619
s1-flask-catalog,F10,r7,C3,llm,freeform,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:12.670703Z,0.000,40.671,40.671
s1-flask-catalog,F10,r7,C3,llm,grounded,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:23.201871Z,0.000,14391.202,14391.202
s1-flask-catalog,F10,r7,C3,llm,grounded,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:09.141655Z,0.000,37.142,37.142
s1-flask-catalog,F10,r7,C3,rule,grounded,rule,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:06.034613Z,0.000,34.035,34.035
s1-flask-catalog,F10,r7,C4,llm,freeform,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:35.786043Z,0.000,14403.786,14403.786
s1-flask-catalog,F10,r7,C4,llm,freeform,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:18.872788Z,0.000,46.873,46.873
s1-flask-catalog,F10,r7,C4,llm,grounded,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:32.136994Z,0.000,14400.137,14400.137
s1-flask-catalog,F10,r7,C4,llm,grounded,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:16.812759Z,0.000,44.813,44.813
s1-flask-catalog,F10,r7,C4,rule,grounded,rule,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:12.685703Z,0.000,40.686,40.686
s1-flask-catalog,F10,r7,C5,llm,freeform,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:45.716171Z,0.000,14413.716,14413.716
s1-flask-catalog,F10,r7,C5,llm,freeform,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:24.014858Z,0.000,52.015,52.015
s1-flask-catalog,F10,r7,C5,llm,grounded,LLM-B,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T15:41:41.793121Z,0.000,14409.793,14409.793
s1-flask-catalog,F10,r7,C5,llm,grounded,LLM-A,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:21.830828Z,0.000,49.831,49.831
s1-flask-catalog,F10,r7,C5,rule,grounded,rule,2026-05-23T11:41:32Z,2026-05-23T11:41:32Z,2026-05-23T11:42:18.887788Z,0.000,46.888,46.888
s1-flask-catalog,F10,r8,C1,llm,freeform,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:41:49.647222Z,0.000,14109.647,14109.647
s1-flask-catalog,F10,r8,C1,llm,freeform,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:07.523663Z,0.000,27.524,27.524
s1-flask-catalog,F10,r8,C1,llm,grounded,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:41:47.501194Z,0.000,14107.501,14107.501
s1-flask-catalog,F10,r8,C1,llm,grounded,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:05.399632Z,0.000,25.400,25.400
s1-flask-catalog,F10,r8,C1,rule,grounded,rule,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:03.145600Z,0.000,23.146,23.146
s1-flask-catalog,F10,r8,C2,llm,freeform,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:41:53.077268Z,0.000,14113.077,14113.077
s1-flask-catalog,F10,r8,C2,llm,freeform,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:11.310716Z,0.000,31.311,31.311
s1-flask-catalog,F10,r8,C2,llm,grounded,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:41:51.414246Z,0.000,14111.414,14111.414
s1-flask-catalog,F10,r8,C2,llm,grounded,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:09.494691Z,0.000,29.495,29.495
s1-flask-catalog,F10,r8,C2,rule,grounded,rule,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:07.542663Z,0.000,27.543,27.543
s1-flask-catalog,F10,r8,C3,llm,freeform,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:42:01.086356Z,0.000,14121.086,14121.086
s1-flask-catalog,F10,r8,C3,llm,freeform,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:16.773789Z,0.000,36.774,36.774
s1-flask-catalog,F10,r8,C3,llm,grounded,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:41:57.412312Z,0.000,14117.412,14117.412
s1-flask-catalog,F10,r8,C3,llm,grounded,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:14.198755Z,0.000,34.199,34.199
s1-flask-catalog,F10,r8,C3,rule,grounded,rule,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:11.324716Z,0.000,31.325,31.325
s1-flask-catalog,F10,r8,C4,llm,freeform,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:42:10.173477Z,0.000,14130.173,14130.173
s1-flask-catalog,F10,r8,C4,llm,freeform,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:22.769880Z,0.000,42.770,42.770
s1-flask-catalog,F10,r8,C4,llm,grounded,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:42:06.472428Z,0.000,14126.472,14126.472
s1-flask-catalog,F10,r8,C4,llm,grounded,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:19.885836Z,0.000,39.886,39.886
s1-flask-catalog,F10,r8,C4,rule,grounded,rule,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:16.787790Z,0.000,36.788,36.788
s1-flask-catalog,F10,r8,C5,llm,freeform,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:42:20.054618Z,0.000,14140.055,14140.055
s1-flask-catalog,F10,r8,C5,llm,freeform,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:31.162997Z,0.000,51.163,51.163
s1-flask-catalog,F10,r8,C5,llm,grounded,LLM-B,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T15:42:16.332562Z,0.000,14136.333,14136.333
s1-flask-catalog,F10,r8,C5,llm,grounded,LLM-A,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:26.278930Z,0.000,46.279,46.279
s1-flask-catalog,F10,r8,C5,rule,grounded,rule,2026-05-23T11:46:40Z,2026-05-23T11:46:40Z,2026-05-23T11:47:22.783880Z,0.000,42.784,42.784
s1-flask-catalog,F10,r9,C1,llm,freeform,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:24.063682Z,0.000,13796.064,13796.064
s1-flask-catalog,F10,r9,C1,llm,freeform,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:06.294509Z,0.000,38.295,38.295
s1-flask-catalog,F10,r9,C1,llm,grounded,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:21.880651Z,0.000,13793.881,13793.881
s1-flask-catalog,F10,r9,C1,llm,grounded,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:04.062479Z,0.000,36.062,36.062
s1-flask-catalog,F10,r9,C1,rule,grounded,rule,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:02.074451Z,0.000,34.074,34.074
s1-flask-catalog,F10,r9,C2,llm,freeform,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:28.072737Z,0.000,13800.073,13800.073
s1-flask-catalog,F10,r9,C2,llm,freeform,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:10.400564Z,0.000,42.401,42.401
s1-flask-catalog,F10,r9,C2,llm,grounded,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:25.912708Z,0.000,13797.913,13797.913
s1-flask-catalog,F10,r9,C2,llm,grounded,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:08.349536Z,0.000,40.350,40.350
s1-flask-catalog,F10,r9,C2,rule,grounded,rule,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:06.308509Z,0.000,38.309,38.309
s1-flask-catalog,F10,r9,C3,llm,freeform,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:36.219851Z,0.000,13808.220,13808.220
s1-flask-catalog,F10,r9,C3,llm,freeform,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:16.759650Z,0.000,48.760,48.760
s1-flask-catalog,F10,r9,C3,llm,grounded,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:32.163793Z,0.000,13804.164,13804.164
s1-flask-catalog,F10,r9,C3,llm,grounded,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:13.026600Z,0.000,45.027,45.027
s1-flask-catalog,F10,r9,C3,rule,grounded,rule,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:10.415564Z,0.000,42.416,42.416
s1-flask-catalog,F10,r9,C4,llm,freeform,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:45.132001Z,0.000,13817.132,13817.132
s1-flask-catalog,F10,r9,C4,llm,freeform,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:23.869746Z,0.000,55.870,55.870
s1-flask-catalog,F10,r9,C4,llm,grounded,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:41.430929Z,0.000,13813.431,13813.431
s1-flask-catalog,F10,r9,C4,llm,grounded,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:19.725690Z,0.000,51.726,51.726
s1-flask-catalog,F10,r9,C4,rule,grounded,rule,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:16.774651Z,0.000,48.775,48.775
s1-flask-catalog,F10,r9,C5,llm,freeform,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:53.725130Z,0.000,13825.725,13825.725
s1-flask-catalog,F10,r9,C5,llm,freeform,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:29.978829Z,0.000,61.979,61.979
s1-flask-catalog,F10,r9,C5,llm,grounded,LLM-B,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T15:42:50.171083Z,0.000,13822.171,13822.171
s1-flask-catalog,F10,r9,C5,llm,grounded,LLM-A,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:26.567783Z,0.000,58.568,58.568
s1-flask-catalog,F10,r9,C5,rule,grounded,rule,2026-05-23T11:52:28Z,2026-05-23T11:52:28Z,2026-05-23T11:53:23.885747Z,0.000,55.886,55.886
s1-flask-catalog,F2,r1,C1,llm,freeform,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:36.313633Z,-9.000,73930.314,73921.314
s1-flask-catalog,F2,r1,C1,llm,freeform,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:14.105007Z,-9.000,41208.105,41199.105
s1-flask-catalog,F2,r1,C1,llm,grounded,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:33.553595Z,-9.000,73927.554,73918.554
s1-flask-catalog,F2,r1,C1,llm,grounded,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:12.903990Z,-9.000,41206.904,41197.904
s1-flask-catalog,F2,r1,C1,rule,grounded,rule,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:10.142950Z,-9.000,41204.143,41195.143
s1-flask-catalog,F2,r1,C2,llm,freeform,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:43.522733Z,-9.000,73937.523,73928.523
s1-flask-catalog,F2,r1,C2,llm,freeform,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:21.380108Z,-9.000,41215.380,41206.380
s1-flask-catalog,F2,r1,C2,llm,grounded,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:40.108686Z,-9.000,73934.109,73925.109
s1-flask-catalog,F2,r1,C2,llm,grounded,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:18.742072Z,-9.000,41212.742,41203.742
s1-flask-catalog,F2,r1,C2,rule,grounded,rule,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:14.119007Z,-9.000,41208.119,41199.119
s1-flask-catalog,F2,r1,C3,llm,freeform,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:50.330826Z,-9.000,73944.331,73935.331
s1-flask-catalog,F2,r1,C3,llm,freeform,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:27.329183Z,-9.000,41221.329,41212.329
s1-flask-catalog,F2,r1,C3,llm,grounded,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:47.252784Z,-9.000,73941.253,73932.253
s1-flask-catalog,F2,r1,C3,llm,grounded,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:25.099157Z,-9.000,41219.099,41210.099
s1-flask-catalog,F2,r1,C3,rule,grounded,rule,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:21.394108Z,-9.000,41215.394,41206.394
s1-flask-catalog,F2,r1,C4,llm,freeform,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:58.622938Z,-9.000,73952.623,73943.623
s1-flask-catalog,F2,r1,C4,llm,freeform,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:34.031265Z,-9.000,41228.031,41219.031
s1-flask-catalog,F2,r1,C4,llm,grounded,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:50:55.158891Z,-9.000,73949.159,73940.159
s1-flask-catalog,F2,r1,C4,llm,grounded,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:31.602233Z,-9.000,41225.602,41216.602
s1-flask-catalog,F2,r1,C4,rule,grounded,rule,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:27.343183Z,-9.000,41221.343,41212.343
s1-flask-catalog,F2,r1,C5,llm,freeform,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:51:06.339043Z,-9.000,73960.339,73951.339
s1-flask-catalog,F2,r1,C5,llm,freeform,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:39.812344Z,-9.000,41233.812,41224.812
s1-flask-catalog,F2,r1,C5,llm,grounded,LLM-B,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T14:51:03.105999Z,-9.000,73957.106,73948.106
s1-flask-catalog,F2,r1,C5,llm,grounded,LLM-A,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:38.302323Z,-9.000,41232.302,41223.302
s1-flask-catalog,F2,r1,C5,rule,grounded,rule,2026-05-22T18:18:35Z,2026-05-22T18:18:26Z,2026-05-23T05:45:34.045265Z,-9.000,41228.045,41219.045
s1-flask-catalog,F2,r10,C1,llm,freeform,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:11.031178Z,-6.000,69243.031,69237.031
s1-flask-catalog,F2,r10,C1,llm,freeform,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:14.738881Z,-6.000,36846.739,36840.739
s1-flask-catalog,F2,r10,C1,llm,grounded,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:03.090066Z,-6.000,69235.090,69229.090
s1-flask-catalog,F2,r10,C1,llm,grounded,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:13.654867Z,-6.000,36845.655,36839.655
s1-flask-catalog,F2,r10,C1,rule,grounded,rule,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:10.753828Z,-6.000,36842.754,36836.754
s1-flask-catalog,F2,r10,C2,llm,freeform,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:17.797269Z,-6.000,69249.797,69243.797
s1-flask-catalog,F2,r10,C2,llm,freeform,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:21.655972Z,-6.000,36853.656,36847.656
s1-flask-catalog,F2,r10,C2,llm,grounded,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:14.847229Z,-6.000,69246.847,69240.847
s1-flask-catalog,F2,r10,C2,llm,grounded,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:17.807922Z,-6.000,36849.808,36843.808
s1-flask-catalog,F2,r10,C2,rule,grounded,rule,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:14.752881Z,-6.000,36846.753,36840.753
s1-flask-catalog,F2,r10,C3,llm,freeform,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:24.406359Z,-6.000,69256.406,69250.406
s1-flask-catalog,F2,r10,C3,llm,freeform,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:27.284048Z,-6.000,36859.284,36853.284
s1-flask-catalog,F2,r10,C3,llm,grounded,LLM-B,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T14:56:21.521320Z,-6.000,69253.521,69247.521
s1-flask-catalog,F2,r10,C3,llm,grounded,LLM-A,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:24.073005Z,-6.000,36856.073,36850.073
s1-flask-catalog,F2,r10,C3,rule,grounded,rule,2026-05-22T19:42:14Z,2026-05-22T19:42:08Z,2026-05-23T05:56:21.669973Z,-6.000,36853.670,36847.670
